,img,difficulty_score,split,f1
5576,2009_002416,3.025078,test,0.0
5579,2009_002422,3.004114,test,0.0
5589,2009_002438,3.29,test,0.04285714285714286
5593,2009_002444,4.018585,test,0.04666666666666667
5594,2009_002445,2.9204060000000003,test,0.0
5595,2009_002448,3.071847,test,0.0
5602,2009_002464,5.614964,test,0.0
5603,2009_002465,3.286707,test,0.0
5605,2009_002471,3.414786,test,0.061111111111111116
5607,2009_002474,3.19,test,0.04666666666666667
5616,2009_002505,3.490206,test,0.0
5627,2009_002523,3.33,test,0.0
5629,2009_002525,3.25,test,0.0
5630,2009_002527,3.27,test,0.0
5633,2009_002532,3.44,test,0.0
5639,2009_002543,3.15,test,0.0
5641,2009_002549,3.26,test,0.0
5645,2009_002557,3.239406,test,0.0
5647,2009_002559,3.03,test,0.0
5651,2009_002565,3.099661,test,0.0
5654,2009_002568,3.383221,test,0.05
5655,2009_002569,3.075581,test,0.0
5657,2009_002571,3.93058,test,0.0
5660,2009_002579,3.20034,test,0.05
5662,2009_002584,3.46,test,0.0
5668,2009_002594,3.41,test,0.0
5669,2009_002595,3.689499,test,0.05
5671,2009_002599,3.23,test,0.0
5672,2009_002604,2.955305,test,0.0
5674,2009_002607,3.03,test,0.0
5676,2009_002609,2.973505,test,0.0
5678,2009_002612,3.29,test,0.05
5679,2009_002613,3.11,test,0.0
5681,2009_002615,3.26,test,0.0
5682,2009_002616,3.665863,test,0.0
5684,2009_002620,3.22,test,0.0
5686,2009_002624,3.59,test,0.0
5691,2009_002632,3.02,test,0.0
5692,2009_002634,4.0105879999999985,test,0.0
5698,2009_002651,3.01,test,0.0
5701,2009_002662,2.89,test,0.0
5704,2009_002667,3.18266,test,0.0
5709,2009_002672,3.15458,test,0.0
5711,2009_002674,2.89,test,0.05
5713,2009_002676,3.29,test,0.01111111111111111
5714,2009_002680,3.11,test,0.0
5716,2009_002683,3.25,test,0.0
5719,2009_002687,3.11,test,0.0
5721,2009_002689,3.45,test,0.0
5724,2009_002698,3.31,test,0.05
5731,2009_002712,3.253144,test,0.0
5732,2009_002713,3.198137,test,0.0
5736,2009_002719,3.17,test,0.0
5738,2009_002727,3.36,test,0.0
5741,2009_002733,3.34,test,0.0
5744,2009_002741,2.885375,test,0.0
5749,2009_002750,3.18,test,0.05
5751,2009_002753,3.098415,test,0.0
5753,2009_002755,3.2174080000000003,test,0.0
5757,2009_002763,2.95,test,0.0
5759,2009_002765,2.999649,test,0.0
5771,2009_002790,3.260073,test,0.0
5772,2009_002791,2.94,test,0.03333333333333333
5773,2009_002792,3.407174,test,0.05
5775,2009_002799,3.13,test,0.0
5778,2009_002806,3.21,test,0.09285714285714286
5782,2009_002813,3.223892,test,0.0
5789,2009_002830,3.126645,test,0.0
5793,2009_002836,3.13,test,0.0
5804,2009_002851,3.58,test,0.0
5805,2009_002853,3.335863,test,0.0
5806,2009_002855,3.037064,test,0.0
5808,2009_002862,3.109529,test,0.0
5811,2009_002869,3.178824,test,0.0
5815,2009_002879,4.035401,test,0.0
5820,2009_002888,2.92,test,0.05
5824,2009_002897,3.373596,test,0.0
5826,2009_002901,3.127251,test,0.0
5829,2009_002910,3.330167,test,0.05
5832,2009_002917,2.839223,test,0.0
5849,2009_002954,3.09,test,0.05
5850,2009_002955,3.32,test,0.0
5854,2009_002961,3.26,test,0.0
5856,2009_002967,3.24,test,0.0
5857,2009_002970,5.501371,test,0.0
5862,2009_002977,3.314944,test,0.0
5867,2009_002984,3.5720690000000004,test,0.0
5868,2009_002985,3.21664,test,0.0
5869,2009_002986,3.29,test,0.0
5870,2009_002988,2.969073,test,0.0
5874,2009_002998,3.34,test,0.0
5875,2009_002999,3.118602,test,0.0
5880,2009_003006,3.42,test,0.0
5882,2009_003010,3.14,test,0.0
5889,2009_003023,2.94,test,0.0
5890,2009_003031,3.04,test,0.01111111111111111
5892,2009_003033,2.9403240000000004,test,0.01111111111111111
5893,2009_003034,3.100464,test,0.0
5895,2009_003039,2.86,test,0.0
5896,2009_003042,3.102332,test,0.0
5899,2009_003052,3.13,test,0.0
5906,2009_003064,3.16,test,0.0
5912,2009_003071,3.11,test,0.0
5932,2009_003107,3.05702,test,0.038461538461538464
5937,2009_003115,3.810056,test,0.0
5940,2009_003122,3.352602,test,0.0
5944,2009_003127,3.26,test,0.0
5948,2009_003132,3.27,test,0.0
5950,2009_003138,4.055486,test,0.05
5951,2009_003140,3.17,test,0.0
5954,2009_003144,3.42,test,0.0
5957,2009_003150,3.746304,test,0.05
5958,2009_003151,2.884388,test,0.05
5959,2009_003153,3.07,test,0.05
5960,2009_003154,3.225293,test,0.05
5963,2009_003157,3.799803,test,0.0
5971,2009_003181,3.453355,test,0.0
5972,2009_003183,3.242424,test,0.0
5977,2009_003193,3.2168,test,0.01111111111111111
5981,2009_003199,2.939886,test,0.05
5982,2009_003200,3.758347,test,0.0
5987,2009_003212,3.212654,test,0.0
5988,2009_003214,3.59,test,0.0
5989,2009_003217,2.997904,test,0.0
5991,2009_003219,2.75,test,0.05
5995,2009_003229,3.388878,test,0.0
5997,2009_003232,2.935086,test,0.0
6001,2009_003241,2.741752,test,0.0
6003,2009_003249,3.727006,test,0.0
6015,2009_003269,3.07,test,0.02727272727272727
6016,2009_003271,3.553761,test,0.0
6019,2009_003276,3.31,test,0.0
6032,2009_003304,3.08,test,0.0
6035,2009_003310,3.27,test,0.05
6037,2009_003312,3.235545,test,0.0
6047,2009_003340,3.1911970000000003,test,0.0
6051,2009_003347,3.640229,test,0.0
6054,2009_003350,3.357995,test,0.05
6062,2009_003367,3.483996,test,0.0
6066,2009_003375,3.01,test,0.0
6070,2009_003379,3.085735,test,0.04666666666666667
6073,2009_003383,3.27,test,0.061111111111111116
6078,2009_003394,2.76,test,0.0
6083,2009_003402,2.870016,test,0.0
6085,2009_003407,3.34,test,0.0
6091,2009_003419,2.964379,test,0.05
6099,2009_003441,3.19,test,0.06999999999999999
6100,2009_003443,3.940169,test,0.0
6107,2009_003455,4.663382,test,0.0
6109,2009_003457,3.12,test,0.0
6110,2009_003458,3.26,test,0.0
6117,2009_003468,3.205709,test,0.05
6122,2009_003487,3.08,test,0.0
6123,2009_003488,3.18,test,0.0
6124,2009_003489,2.64195,test,0.0
6126,2009_003491,3.392749,test,0.04666666666666667
6130,2009_003498,2.766441,test,0.0
6131,2009_003499,3.09,test,0.05
6132,2009_003500,2.95,test,0.0
6135,2009_003508,3.0595380000000003,test,0.0
6137,2009_003510,2.87,test,0.0
6146,2009_003524,3.180969,test,0.038461538461538464
6155,2009_003540,3.26,test,0.01111111111111111
6160,2009_003545,3.41,test,0.0
6162,2009_003549,3.18,test,0.05
6166,2009_003560,3.36,test,0.0
6168,2009_003563,3.02159,test,0.05
6172,2009_003569,3.702608,test,0.0
6173,2009_003571,3.52,test,0.05
6175,2009_003576,3.272544,test,0.0
6187,2009_003606,3.002847,test,0.0
6191,2009_003612,3.13,test,0.0
6197,2009_003627,3.04,test,0.02727272727272727
6207,2009_003642,4.889575,test,0.0
6210,2009_003647,2.940477,test,0.0
6228,2009_003685,2.788333,test,0.0
6236,2009_003697,3.18,test,0.0
6237,2009_003698,2.77,test,0.04285714285714286
6240,2009_003704,2.93,test,0.0
6250,2009_003718,3.07,test,0.05
6252,2009_003722,3.38,test,0.06285714285714286
6259,2009_003738,3.34,test,0.0
6262,2009_003747,3.287103,test,0.05
6263,2009_003751,3.255229,test,0.05
6269,2009_003759,3.354308,test,0.0
6286,2009_003800,3.07,test,0.0
6287,2009_003801,3.82,test,0.05
6288,2009_003802,3.54,test,0.0
6295,2009_003814,3.181444,test,0.0
6296,2009_003815,2.896754,test,0.0
6298,2009_003818,2.998651,test,0.0
6299,2009_003819,4.470477,test,0.0
6301,2009_003821,3.476475,test,0.0
6303,2009_003825,3.03,test,0.0
6306,2009_003832,3.15787,test,0.0
6307,2009_003835,3.595324,test,0.02727272727272727
6308,2009_003836,3.265211,test,0.0
6320,2009_003858,3.0705240000000003,test,0.0
6321,2009_003860,3.181233,test,0.0
6328,2009_003879,3.295967,test,0.0
6334,2009_003896,4.04916,test,0.038461538461538464
6338,2009_003901,3.100574,test,0.0
6340,2009_003903,3.17,test,0.0
6341,2009_003904,3.1,test,0.0
6347,2009_003914,3.261307,test,0.0
6358,2009_003944,3.34,test,0.05
6359,2009_003947,3.133003,test,0.05
6360,2009_003950,3.537517,test,0.05
6364,2009_003958,2.73,test,0.0
6369,2009_003969,4.354889,test,0.0
6371,2009_003973,3.68,test,0.05
6372,2009_003974,2.57,test,0.0
6373,2009_003975,3.03,test,0.0
6374,2009_003976,3.22,test,0.0
6382,2009_003994,2.74,test,0.05
6384,2009_004001,3.332905,test,0.0
6385,2009_004002,3.17,test,0.04666666666666667
6394,2009_004021,3.035782,test,0.0
6395,2009_004022,3.25,test,0.0
6401,2009_004034,3.212961,test,0.0
6405,2009_004042,3.481511,test,0.09666666666666666
6409,2009_004051,3.35,test,0.0
6411,2009_004055,3.3492580000000003,test,0.1
6416,2009_004072,3.38,test,0.0
6426,2009_004088,3.766555,test,0.0
6429,2009_004093,3.151799,test,0.0
6431,2009_004095,3.31,test,0.0
6435,2009_004102,3.25,test,0.08846153846153845
6437,2009_004105,3.028373,test,0.0
6444,2009_004118,3.04419,test,0.05
6445,2009_004121,3.28222,test,0.0
6464,2009_004154,4.19,test,0.05
6465,2009_004157,2.71,test,0.0
6467,2009_004161,3.15,test,0.0
6476,2009_004171,3.360628,test,0.0
6479,2009_004175,3.21,test,0.0
6480,2009_004176,3.364117,test,0.0
6482,2009_004178,3.131129,test,0.0
6484,2009_004180,3.39,test,0.0
6486,2009_004183,3.060378,test,0.0
6491,2009_004193,3.31,test,0.0
6492,2009_004197,3.900284,test,0.09285714285714286
6494,2009_004200,2.893967,test,0.0
6501,2009_004211,3.171035,test,0.0
6502,2009_004212,3.14,test,0.0
6503,2009_004213,5.306925,test,0.02
6506,2009_004221,3.594859,test,0.05
6516,2009_004234,3.18,test,0.0
6517,2009_004241,3.525971,test,0.05
6518,2009_004242,3.41,test,0.0
6519,2009_004243,3.196586,test,0.0
6526,2009_004261,2.803327,test,0.05
6529,2009_004264,3.4250870000000004,test,0.0
6532,2009_004273,3.12,test,0.0
6533,2009_004274,2.896673,test,0.0
6534,2009_004276,3.295485,test,0.0
6537,2009_004279,3.07,test,0.05
6538,2009_004283,6.44353,test,0.0
6546,2009_004300,3.57,test,0.05
6550,2009_004308,2.853723,test,0.05
6557,2009_004322,3.15,test,0.01111111111111111
6560,2009_004327,2.905363,test,0.0
6565,2009_004336,3.193952,test,0.0
6570,2009_004347,3.262251,test,0.0
6571,2009_004350,4.478423,test,0.0
6574,2009_004358,2.9726470000000003,test,0.0
6575,2009_004359,3.353121,test,0.01111111111111111
6581,2009_004370,3.1885630000000003,test,0.038461538461538464
6583,2009_004374,3.48,test,0.0
6586,2009_004382,2.79,test,0.0
6587,2009_004383,3.19,test,0.05
6598,2009_004410,3.0712490000000003,test,0.05
6599,2009_004411,3.2,test,0.0
6603,2009_004424,2.85,test,0.0
6609,2009_004435,2.855053,test,0.05
6614,2009_004444,3.18,test,0.02727272727272727
6618,2009_004449,3.28,test,0.0
6620,2009_004452,3.41,test,0.0
6623,2009_004455,3.347522,test,0.0
6633,2009_004479,3.044635,test,0.0
6641,2009_004501,3.26,test,0.0
6645,2009_004507,3.221102,test,0.0
6646,2009_004508,3.184292,test,0.0
6649,2009_004513,3.354971,test,0.0
6654,2009_004525,3.28,test,0.038461538461538464
6655,2009_004527,3.225494,test,0.0
6666,2009_004545,2.85,test,0.0
6668,2009_004548,3.35,test,0.0
6671,2009_004554,3.16,test,0.0
6676,2009_004561,3.29,test,0.0
6680,2009_004568,3.04,test,0.0
6681,2009_004570,3.064844,test,0.0
6683,2009_004572,3.042305,test,0.0
6693,2009_004594,3.176005,test,0.02
6699,2009_004616,5.0134370000000015,test,0.0
6700,2009_004619,3.06,test,0.02727272727272727
6723,2009_004661,2.82,test,0.0
6724,2009_004662,2.96,test,0.0
6725,2009_004664,3.318895,test,0.0
6727,2009_004669,3.39,test,0.0
6731,2009_004677,3.336464,test,0.0
6742,2009_004705,2.78,test,0.0
6743,2009_004706,3.39,test,0.0
6745,2009_004709,3.127795,test,0.0
6748,2009_004716,2.92726,test,0.0
6752,2009_004721,3.331058,test,0.038461538461538464
6753,2009_004723,2.84,test,0.0
6759,2009_004737,2.799314,test,0.0
6767,2009_004756,3.2669490000000003,test,0.05
6768,2009_004758,3.35,test,0.0
6772,2009_004763,3.37,test,0.0
6773,2009_004764,3.38,test,0.0
6775,2009_004766,3.192203,test,0.05
6778,2009_004771,3.29,test,0.0
6782,2009_004781,4.121136,test,0.0
6795,2009_004804,3.078835,test,0.0
6798,2009_004812,3.22,test,0.0
6799,2009_004813,3.19,test,0.05
6802,2009_004820,3.063041,test,0.0
6803,2009_004822,3.29,test,0.05
6804,2009_004823,3.31,test,0.0
6808,2009_004830,3.52,test,0.05
6810,2009_004834,3.25,test,0.0
6815,2009_004846,3.23,test,0.0
6822,2009_004858,2.929117,test,0.0
6827,2009_004869,3.275,test,0.0
6828,2009_004871,3.245,test,0.05
6831,2009_004876,3.291253,test,0.0
6835,2009_004885,3.655429,test,0.0
6840,2009_004890,3.3316510000000004,test,0.05
6841,2009_004895,2.94,test,0.0
6842,2009_004897,3.087372,test,0.0
6843,2009_004898,2.85,test,0.0
6844,2009_004899,3.18,test,0.03333333333333333
6847,2009_004903,3.16,test,0.0
6855,2009_004921,3.222591,test,0.0
6859,2009_004930,3.342039,test,0.0
6865,2009_004943,3.025543,test,0.0
6866,2009_004944,2.7439999999999998,test,0.05
6867,2009_004945,3.05,test,0.0
6877,2009_004969,3.55,test,0.0
6878,2009_004971,3.756553,test,0.0
6879,2009_004972,3.57855,test,0.0
6883,2009_004979,4.24,test,0.0
6884,2009_004980,2.84,test,0.05
6887,2009_004984,3.12,test,0.0
6888,2009_004986,3.21,test,0.0
6889,2009_004987,2.89,test,0.0
6891,2009_004990,3.66,test,0.0
6892,2009_004993,3.22,test,0.0
6894,2009_004996,3.16,test,0.0
6895,2009_004999,3.28,test,0.0
6898,2009_005005,3.09,test,0.0
6905,2009_005025,3.16,test,0.0
6913,2009_005040,3.11,test,0.0
6917,2009_005051,3.149392,test,0.0
6919,2009_005056,3.35,test,0.05
6920,2009_005057,3.26,test,0.01111111111111111
6921,2009_005060,3.601405,test,0.0
6924,2009_005064,3.508903,test,0.0
6927,2009_005070,3.817176,test,0.0
6934,2009_005081,3.06,test,0.0
6936,2009_005083,3.173876,test,0.0
6937,2009_005084,3.15,test,0.0
6944,2009_005098,3.32676,test,0.0
6951,2009_005118,3.54,test,0.0
6957,2009_005129,4.099859,test,0.0
6960,2009_005133,3.31,test,0.0
6975,2009_005156,3.113175,test,0.0
6978,2009_005161,3.823835,test,0.0
6981,2009_005165,3.22,test,0.0
6984,2009_005171,3.52,test,0.05
6985,2009_005172,3.218473,test,0.0
6986,2009_005177,3.043804,test,0.05
7006,2009_005217,3.38,test,0.0
7009,2009_005220,3.11,test,0.038461538461538464
7012,2009_005225,3.4644550000000005,test,0.0
7014,2009_005231,3.26937,test,0.0
7015,2009_005232,3.210027,test,0.0
7018,2009_005239,3.77,test,0.02
7020,2009_005242,3.06,test,0.04666666666666667
7023,2009_005251,2.804485,test,0.01111111111111111
7028,2009_005263,2.95,test,0.0
7035,2009_005279,3.577344,test,0.04957264957264958
7036,2009_005282,3.03,test,0.0
7042,2009_005294,3.24,test,0.05
7045,2009_005300,3.69,test,0.02727272727272727
7049,2009_005308,4.755038,test,0.0
7050,2009_005309,3.63,test,0.0
7053,2010_000001,3.26,test,0.0
7062,2010_000024,3.753797,test,0.01111111111111111
7065,2010_000031,3.15,test,0.0
7070,2010_000043,3.42,test,0.0
7073,2010_000050,3.05,test,0.0
7077,2010_000055,2.95558,test,0.0
7080,2010_000063,3.064283,test,0.0
7082,2010_000067,3.206552,test,0.0
7088,2010_000075,2.81,test,0.0
7095,2010_000085,3.389117,test,0.0
7104,2010_000099,2.845154,test,0.0
7107,2010_000110,3.17,test,0.0
7111,2010_000117,3.133977,test,0.0
7121,2010_000138,3.221962,test,0.0
7126,2010_000148,3.4474480000000005,test,0.05
7128,2010_000152,2.7,test,0.05
7132,2010_000162,3.13,test,0.0
7138,2010_000174,3.35,test,0.04666666666666667
7142,2010_000182,3.01,test,0.0
7144,2010_000184,2.85,test,0.02
7146,2010_000189,2.89,test,0.0
7156,2010_000203,3.045341,test,0.0
7158,2010_000209,3.44,test,0.0
7164,2010_000224,3.19079,test,0.05
7168,2010_000234,3.89,test,0.05
7171,2010_000244,3.05,test,0.0
7172,2010_000245,3.474804,test,0.0
7173,2010_000246,3.29,test,0.05
7179,2010_000255,3.34,test,0.04285714285714286
7182,2010_000261,3.0971040000000003,test,0.0
7183,2010_000262,3.75,test,0.05
7184,2010_000263,3.59,test,0.0
7186,2010_000266,3.15,test,0.05
7192,2010_000279,3.0,test,0.0
7196,2010_000286,3.13,test,0.0
7197,2010_000291,3.11,test,0.0
7199,2010_000295,2.88,test,0.0
7204,2010_000307,3.161671,test,0.0
7206,2010_000309,3.570294,test,0.0
7209,2010_000313,3.33,test,0.0
7212,2010_000320,2.855689,test,0.0
7214,2010_000323,3.45,test,0.0
7217,2010_000327,3.445,test,0.0
7218,2010_000329,3.09,test,0.0
7220,2010_000335,3.150791,test,0.0
7222,2010_000337,3.246694,test,0.0
7224,2010_000344,3.15,test,0.0
7225,2010_000347,2.96,test,0.0
7229,2010_000356,3.076016,test,0.0
7233,2010_000370,3.108641,test,0.0
7235,2010_000372,3.18,test,0.0
7238,2010_000376,3.31,test,0.05
7240,2010_000379,3.221552,test,0.0
7243,2010_000384,3.09,test,0.0
7244,2010_000386,4.013471,test,0.05
7247,2010_000390,3.166328,test,0.0
7255,2010_000406,3.069466,test,0.0
7257,2010_000413,5.12833,test,0.0
7259,2010_000418,3.03,test,0.05
7260,2010_000419,3.383865,test,0.05
7263,2010_000426,3.16,test,0.0
7265,2010_000431,3.42,test,0.0
7270,2010_000437,3.014829,test,0.0
7273,2010_000444,4.256662,test,0.01111111111111111
7277,2010_000449,5.522202,test,0.05
7279,2010_000456,3.159073,test,0.0
7284,2010_000463,4.246621,test,0.0
7285,2010_000465,3.32,test,0.0
7287,2010_000468,3.061743,test,0.0
7289,2010_000470,3.047156,test,0.0
7297,2010_000485,3.01,test,0.0
7298,2010_000488,3.200569,test,0.0
7300,2010_000492,3.245651,test,0.0
7309,2010_000508,3.143169,test,0.0
7312,2010_000513,3.200273,test,0.0
7316,2010_000524,3.340419,test,0.0
7318,2010_000527,3.281424,test,0.0
7323,2010_000538,3.195,test,0.05
7328,2010_000549,2.98,test,0.05
7329,2010_000552,3.024483,test,0.0
7336,2010_000564,3.044171,test,0.04666666666666667
7340,2010_000572,3.19,test,0.0
7345,2010_000578,3.235,test,0.0
7346,2010_000581,3.17,test,0.0
7348,2010_000583,2.78,test,0.0
7352,2010_000591,4.2398099999999985,test,0.0
7356,2010_000604,3.199568,test,0.01111111111111111
7359,2010_000616,3.074394,test,0.0
7362,2010_000622,3.000137,test,0.0
7366,2010_000630,3.24,test,0.0
7373,2010_000645,3.36,test,0.0
7375,2010_000647,3.32,test,0.0
7378,2010_000655,2.911391,test,0.0
7388,2010_000675,3.05,test,0.0
7397,2010_000689,3.34,test,0.0
7401,2010_000694,3.202423,test,0.0
7403,2010_000697,3.439751,test,0.05
7404,2010_000702,3.09,test,0.0
7408,2010_000711,3.24,test,0.0
7410,2010_000715,3.15,test,0.04666666666666667
7412,2010_000717,3.06,test,0.05
7414,2010_000722,3.06788,test,0.05
7417,2010_000726,3.12,test,0.05
7419,2010_000729,3.55,test,0.0
7422,2010_000737,3.52,test,0.0
7430,2010_000748,3.08,test,0.0
7436,2010_000761,3.44,test,0.0
7446,2010_000785,3.240605,test,0.03333333333333333
7456,2010_000803,3.221966,test,0.0
7457,2010_000805,3.10775,test,0.0
7462,2010_000811,3.276928,test,0.0
7464,2010_000815,3.46,test,0.0
7474,2010_000838,3.222252,test,0.0
7475,2010_000842,3.47,test,0.04
7481,2010_000860,3.12,test,0.0
7488,2010_000872,2.88924,test,0.0
7491,2010_000876,3.54,test,0.0
7502,2010_000904,3.31,test,0.05
7507,2010_000912,3.277596,test,0.01111111111111111
7509,2010_000915,3.75883,test,0.0
7510,2010_000918,3.19,test,0.0
7515,2010_000927,3.05,test,0.0
7519,2010_000938,3.72651,test,0.0
7532,2010_000961,3.04,test,0.0
7539,2010_000978,3.07,test,0.0
7542,2010_000983,3.190427,test,0.0
7543,2010_000984,3.238354,test,0.0
7549,2010_000995,3.22,test,0.0
7556,2010_001010,2.928653,test,0.0
7557,2010_001011,3.13,test,0.0
7563,2010_001021,3.42,test,0.05
7564,2010_001023,3.245,test,0.0
7566,2010_001025,3.18,test,0.02
7568,2010_001032,3.052296,test,0.04285714285714286
7571,2010_001042,2.86,test,0.0
7575,2010_001051,3.21,test,0.0
7580,2010_001063,3.11,test,0.0
7581,2010_001066,3.415664,test,0.0
7586,2010_001077,3.074079,test,0.05
7588,2010_001080,3.59,test,0.08512820512820514
7590,2010_001085,3.069345,test,0.0
7604,2010_001110,3.09,test,0.0
7613,2010_001123,6.210056,test,0.0
7616,2010_001126,3.730791,test,0.04666666666666667
7617,2010_001127,3.31,test,0.0
7619,2010_001131,3.197442,test,0.05
7623,2010_001142,3.54,test,0.01111111111111111
7627,2010_001149,3.43,test,0.0
7632,2010_001159,2.79,test,0.0
7637,2010_001174,3.37,test,0.05
7639,2010_001177,2.709002,test,0.05
7640,2010_001179,3.26874,test,0.0
7648,2010_001193,3.34,test,0.0
7650,2010_001199,3.09,test,0.0
7654,2010_001206,3.665066,test,0.0
7655,2010_001210,3.2,test,0.0
7662,2010_001219,3.728411,test,0.05
7665,2010_001225,3.15,test,0.0
7668,2010_001237,2.8993900000000004,test,0.0
7671,2010_001242,2.9,test,0.0
7674,2010_001247,3.25,test,0.0
7675,2010_001250,3.33,test,0.0
7677,2010_001253,2.878263,test,0.0
7685,2010_001271,3.34,test,0.02
7691,2010_001279,3.14,test,0.0
7719,2010_001337,3.19,test,0.0
7721,2010_001339,2.89623,test,0.0
7723,2010_001344,3.31,test,0.0
7740,2010_001383,3.184863,test,0.05
7741,2010_001385,3.858286,test,0.0
7744,2010_001394,3.26,test,0.0
7747,2010_001399,3.39,test,0.0
7753,2010_001407,3.45,test,0.0
7754,2010_001408,3.305382,test,0.02727272727272727
7759,2010_001417,2.86,test,0.03333333333333333
7767,2010_001432,2.78,test,0.0
7771,2010_001439,3.34,test,0.0
7774,2010_001449,3.12,test,0.05
7778,2010_001453,3.53,test,0.05
7783,2010_001461,2.78816,test,0.0
7784,2010_001463,2.986271,test,0.0
7785,2010_001464,3.174314,test,0.0
7789,2010_001473,3.06,test,0.0
7793,2010_001481,3.080903,test,0.0
7794,2010_001486,3.09,test,0.05
7799,2010_001501,3.35,test,0.0
7801,2010_001503,3.21,test,0.0
7824,2010_001550,3.094228,test,0.0
7828,2010_001555,2.86,test,0.01111111111111111
7834,2010_001569,2.945128,test,0.0
7838,2010_001576,3.56,test,0.0
7839,2010_001577,3.09,test,0.0
7842,2010_001583,3.12,test,0.0
7847,2010_001592,3.16,test,0.05
7852,2010_001601,3.173496,test,0.0
7862,2010_001626,2.89,test,0.0
7863,2010_001630,3.35,test,0.0
7869,2010_001640,3.08,test,0.04666666666666667
7872,2010_001646,3.4,test,0.05
7876,2010_001652,2.74,test,0.05
7889,2010_001682,3.426892,test,0.05
7891,2010_001687,2.99,test,0.0
7894,2010_001691,3.219232,test,0.0
7895,2010_001692,3.34,test,0.03333333333333333
7897,2010_001697,2.862604,test,0.0
7900,2010_001700,3.14,test,0.0
7902,2010_001706,3.423446,test,0.0
7904,2010_001710,3.29,test,0.0
7905,2010_001712,3.441587,test,0.0
7907,2010_001717,3.08,test,0.0
7910,2010_001720,3.41,test,0.05
7913,2010_001731,2.56,test,0.0
7919,2010_001744,3.08,test,0.0
7925,2010_001753,4.072275,test,0.0
7927,2010_001756,3.664452,test,0.01111111111111111
7930,2010_001760,3.019167,test,0.0
7942,2010_001784,2.961526,test,0.0
7943,2010_001785,3.61,test,0.05
7947,2010_001795,3.06,test,0.0
7948,2010_001796,2.949002,test,0.0
7949,2010_001797,3.11,test,0.0
7961,2010_001823,4.31,test,0.0
7962,2010_001827,3.05,test,0.05
7966,2010_001836,3.06,test,0.0
7970,2010_001842,2.98,test,0.0
7971,2010_001843,3.17,test,0.0
7972,2010_001845,2.99,test,0.0
7976,2010_001851,3.965359,test,0.01111111111111111
7979,2010_001856,3.33,test,0.05
7985,2010_001864,3.49,test,0.0
7991,2010_001884,4.7519589999999985,test,0.0
7993,2010_001891,3.34,test,0.05
7994,2010_001892,3.29,test,0.0
8009,2010_001924,3.325034,test,0.0
8010,2010_001927,2.681956,test,0.0
8012,2010_001931,3.10271,test,0.0
8017,2010_001939,3.514511,test,0.0
8019,2010_001941,3.55,test,0.03333333333333333
8023,2010_001951,3.68485,test,0.0
8032,2010_001970,3.2,test,0.0
8033,2010_001973,3.15,test,0.0
8036,2010_001978,3.06,test,0.05
8040,2010_001982,3.38,test,0.0
8042,2010_001987,3.24,test,0.0
8053,2010_002015,3.29,test,0.0
8056,2010_002019,2.79,test,0.04285714285714286
8059,2010_002023,3.02,test,0.05
8060,2010_002025,2.866146,test,0.04666666666666667
8061,2010_002026,3.1,test,0.0
8068,2010_002041,3.301839,test,0.0
8074,2010_002048,3.13,test,0.0
8075,2010_002050,3.38,test,0.0
8079,2010_002058,3.24,test,0.0
8082,2010_002067,3.42,test,0.0
8085,2010_002073,4.06,test,0.0
8095,2010_002100,3.44,test,0.0
8104,2010_002121,3.18,test,0.0
8108,2010_002129,3.795604,test,0.0
8109,2010_002130,3.23,test,0.0
8111,2010_002133,3.11,test,0.0
8112,2010_002136,2.990265,test,0.0
8118,2010_002143,3.18,test,0.0
8124,2010_002154,3.425416,test,0.038461538461538464
8127,2010_002167,3.3942360000000003,test,0.0
8128,2010_002168,4.557136,test,0.0
8139,2010_002187,3.12,test,0.0
8141,2010_002192,3.1188130000000003,test,0.0
8144,2010_002195,3.058857,test,0.0
8145,2010_002199,3.28,test,0.0
8146,2010_002200,3.33,test,0.05
8147,2010_002203,3.595113,test,0.0
8157,2010_002220,3.122136,test,0.0
8161,2010_002226,4.339525,test,0.05
8165,2010_002232,3.15,test,0.0
8166,2010_002236,3.09,test,0.04285714285714286
8169,2010_002244,3.62,test,0.0
8171,2010_002247,3.06,test,0.0
8175,2010_002255,3.31,test,0.0
8176,2010_002261,3.608126,test,0.05
8180,2010_002271,3.025043,test,0.02
8187,2010_002287,3.139215,test,0.0
8190,2010_002295,2.8220240000000003,test,0.04285714285714286
8191,2010_002299,2.917587,test,0.0
8192,2010_002301,3.056236,test,0.0
8193,2010_002303,3.280634,test,0.0
8195,2010_002307,3.012408,test,0.04666666666666667
8205,2010_002321,3.1476580000000003,test,0.0
8214,2010_002346,3.53,test,0.0
8217,2010_002353,3.434206,test,0.0
8219,2010_002356,3.5,test,0.0
8221,2010_002361,3.557462,test,0.05
8224,2010_002365,3.38,test,0.0
8226,2010_002368,3.24,test,0.0
8228,2010_002370,3.19,test,0.0
8231,2010_002373,3.42,test,0.0
8239,2010_002390,3.34,test,0.0
8244,2010_002398,3.15,test,0.0
8245,2010_002399,3.06,test,0.0
8249,2010_002406,3.297438,test,0.0
8250,2010_002408,3.367944,test,0.05
8260,2010_002429,2.995882,test,0.05
8272,2010_002452,3.063825,test,0.0
8273,2010_002455,3.21,test,0.0
8276,2010_002458,3.36,test,0.04285714285714286
8277,2010_002459,3.18,test,0.0
8278,2010_002460,3.45,test,0.05
